OID,Column(s) updated,Old Value,New Value
163125,OID,163125,163125.0
163125,High KV,115kV,
163125,Group,SUB1-SUB2,
163125,AMP Rating,2000,
163125,Duration,0,0.0
163125,AMP Rating.1,2000,
163125,Duration.1,0,4.0
163125,AMP Rating.2,2000,
163125,Duration.2,0,0.0
163125,AMP Rating.3,2000,
163125,Duration.3,0,4.0
163127,OID,163127,163127.0
163127,High KV,115kV,
163127,Group,SUB1-SUB2,
163127,AMP Rating,2000,
163127,Duration,0,0.0
163127,AMP Rating.1,2000,
163127,Duration.1,0,4.0
163127,AMP Rating.2,2000,
163127,Duration.2,0,0.0
163127,AMP Rating.3,2000,
163127,Duration.3,0,4.0
163126,OID,163126,163126.0
163126,High KV,115kV,
163126,Group,SUB1-SUB2,
163126,AMP Rating,2000,
163126,Duration,0,0.0
163126,AMP Rating.1,2000,
163126,Duration.1,0,4.0
163126,AMP Rating.2,2000,
163126,Duration.2,0,0.0
163126,AMP Rating.3,2000,
163126,Duration.3,0,4.0
163113,OID,163113,163113.0
163113,High KV,115kV,
163113,Group,SUB1-SUB2,
163113,AMP Rating,600,
163113,Duration,0,0.0
163113,AMP Rating.1,600,
163113,Duration.1,0,4.0
163113,AMP Rating.2,600,
163113,Duration.2,0,0.0
163113,AMP Rating.3,600,
163113,Duration.3,0,4.0
163114,OID,163114,163114.0
163114,High KV,115kV,
163114,Group,SUB1-SUB2,
163114,AMP Rating,1200,
163114,Duration,0,0.0
163114,AMP Rating.1,1200,
163114,Duration.1,0,4.0
163114,AMP Rating.2,1200,
163114,Duration.2,0,0.0
163114,AMP Rating.3,1200,
163114,Duration.3,0,4.0
163112,OID,163112,163112.0
163112,High KV,115kV,
163112,Group,SUB1-SUB2,
163112,AMP Rating,600,
163112,Duration,0,0.0
163112,AMP Rating.1,600,
163112,Duration.1,0,4.0
163112,AMP Rating.2,600,
163112,Duration.2,0,0.0
163112,AMP Rating.3,600,
163112,Duration.3,0,4.0
163111,OID,163111,163111.0
163111,High KV,115kV,
163111,Group,SUB1-SUB2,
163111,AMP Rating,2000,
163111,Duration,0,0.0
163111,AMP Rating.1,2000,
163111,Duration.1,0,4.0
163111,AMP Rating.2,2000,
163111,Duration.2,0,0.0
163111,AMP Rating.3,2000,
163111,Duration.3,0,4.0
163109,OID,163109,163109.0
163109,Component Description,SUB1-SUB2,SUB1-SUB2 - CB 1012 & CB 1032
163109,High KV,115kV,
163109,Group,SUB1-SUB2,
163109,AMP Rating,2000,
163109,Duration,0,0.0
163109,AMP Rating.1,2000,
163109,Duration.1,0,4.0
163109,AMP Rating.2,2000,
163109,Duration.2,0,0.0
163109,AMP Rating.3,2000,
163109,Duration.3,0,4.0
163115,OID,163115,163115.0
163115,Component Description,SUB1-SUB2 CB 1032,CB 1032
163115,Additional Information,1200/5 set at 800*1 TRF,800/5*1 TRF = 800A; Installed 1995
163115,High KV,115kV,
163115,Group,SUB1-SUB2,
163115,T-Line Name,SUB1-SUB2,
163115,AMP Rating,800,
163115,Duration,0,0.0
163115,AMP Rating.1,800,
163115,Duration.1,0,4.0
163115,AMP Rating.2,800,
163115,Duration.2,0,0.0
163115,AMP Rating.3,800,
163115,Duration.3,0,4.0
163116,OID,163116,163116.0
163116,Component Description,SUB1-SUB2 CB 1032,SUB1-SUB2 - CB 1012 & CB 1032
163116,High KV,115kV,
163116,Group,SUB1-SUB2,
163116,T-Line Name,SUB1-SUB2,
163116,AMP Rating,600,
163116,Duration,0,0.0
163116,AMP Rating.1,600,
163116,Duration.1,0,4.0
163116,AMP Rating.2,600,
163116,Duration.2,0,0.0
163116,AMP Rating.3,600,
163116,Duration.3,0,4.0
163116,Note #.3,23.0,11.0
163110,OID,163110,163110.0
163110,Component Description,SUB1-SUB2 LINE TO WAVETRAP JUMPER,SUB1-SUB2 - CB 1012 & CB 1032 (smallest TERM cond)
163110,Additional Information,1-715.5-37 kcmil AAC - INTERIOR RATING,"715.5 KCMIL AL - SPECIAL RATING PER 073137 - INTERIOR RATING (715.5 KCMIL AL - SPECIAL RATING PER 073137, 2-1113 KCMIL AL - SPECIAL RATING PER 073137, 3"" SPS AL TUBING)"
163110,High KV,115kV,
163110,Group,SUB1-SUB2,
163110,T-Line Name,SUB1-SUB2,
163110,AMP Rating,631,
163110,Duration,0,0.0
163110,AMP Rating.1,742,
163110,Duration.1,4,4.0
163110,AMP Rating.2,972,
163110,Duration.2,0,0.0
163110,AMP Rating.3,1039,
163110,Duration.3,4,4.0
187816,OID,187816,
187816,High KV,115kV,
187816,Group,SUB1-SUB2,
